service pair,DIP
3b6f0eb18f114562915750f2717954c3 <-> 675f697df08c4108bf0122b07da92c1b,0.22774869109947643
f68b7c128e1748ce88094fc20243ada0 <-> 506247ecc9634fcda2b83c9fdd65e51b,0.23076923076923078
8d081743f9db4b7c8724d675c2cd6b80 <-> 0a32074affa540468f5d1e4c2af3dd9d,0.23255813953488372
92c966bb415543e7866b70a0b56d1a79 <-> 615f77405ac842d0a1f32e83826f68b9,0.23529411764705882
a746780cbe9a4506a30b193adb553627 <-> 0db7eaddcdfe40a7a2e9870e2886bedb,0.23648103309120258
890fb25c03b44e81adbdae1d635437fb <-> 0ae0dfcbddee49778fac9744c320b39a,0.23648648648648649
1a1a9baab8684d9d9675eca026b00a5f <-> 890fb25c03b44e81adbdae1d635437fb,0.23648648648648649
d93fbd22d82c42739013ebe75a08ab7a <-> 4725dcf727a848a3856928b38f8f1250,0.24185603051009058
66250ad1953746f08ee3605328d82999 <-> 1a1a9baab8684d9d9675eca026b00a5f,0.24440957238132602
dc60781dc3124d49a810291794a6d7c7 <-> 66250ad1953746f08ee3605328d82999,0.24489795918367346
22635aa8acee4cfe91a6cdc80dac8ba9 <-> e6288a8445f84cfebe4d54d98400b77f,0.24913665515540206
cef807f9ac2d4af39fa62412b976af9b <-> 490493056a47407b9cb8906ae825bb0f,0.25
2572ec45fd334386953b85406bcc285f <-> dd2295be9a28477c98e0d3a1a1fed6c6,0.25
7048420b6f974ac78b332f83caf8e016 <-> 9ce448832f84417b95754040b90e1cf3,0.25
dd2295be9a28477c98e0d3a1a1fed6c6 <-> ec2decabdc5e4484984923188a389fa6,0.25
3af1df6eeadc4987be24a92ea5d3c873 <-> caf05ab7a95b487987f7de7b7ca742ac,0.25274725274725274
66250ad1953746f08ee3605328d82999 <-> 9e0e8b0d36f44e36a7afa6e5acff335b,0.26096491228070173
eef9ec1be80c499c8627ee00a56812d3 <-> d70e29f964584805b27ec9cab050eb89,0.2624900872323553
ac59e167973e4e8991f1233b82899e98 <-> 69de05283d0247858fc024b175268a76,0.2631578947368421
0ce0732386d1419e9943d5c5e78c8083 <-> 5c5a98d06be244dcba9523e3b74d3719,0.2717842323651452
9368cbaaed1d46d69144dc76268f33d4 <-> eef9ec1be80c499c8627ee00a56812d3,0.2746715551481821
e9c40280b6cd49b58b2a0af41de7ee47 <-> ca47653695704b528f85f293f4feea24,0.27567439659252246
a078b92698124410b621b60fefb17864 <-> 623dc1ca0abc4eb1bb72208fbaf8d504,0.2777777777777778
ac59e167973e4e8991f1233b82899e98 <-> 623dc1ca0abc4eb1bb72208fbaf8d504,0.2777777777777778
df2b5bef48e14f868f32f79114c0197d <-> 69de05283d0247858fc024b175268a76,0.27906976744186046
810966a679c744ccbb5db558ed4c5bd7 <-> 7576a9787d8445c08f0c13b8f9697673,0.2791411042944785
9368cbaaed1d46d69144dc76268f33d4 <-> 406814b4b3fd47379a58466f37d4b30e,0.2850877192982456
6ea0038ecf3c4e41808c2a85f38c9c78 <-> 5142e9d5100e46de8d977c8f0a6dc990,0.2857142857142857
59134d8247024b8ab35c22b840afb361 <-> 890fb25c03b44e81adbdae1d635437fb,0.2857142857142857
4694e999538a4c7cae4926c99e784532 <-> 6ea0038ecf3c4e41808c2a85f38c9c78,0.2857142857142857
9a085a1357fa4134a3ab0f0934f81875 <-> f8f917fe770d40a799119757bafc5475,0.2857142857142857
6ee279d525ba4246a9d6c885146a938e <-> 6ee279d525ba4246a9d6c885146a938e,0.2857142857142857
d93fbd22d82c42739013ebe75a08ab7a <-> ca47653695704b528f85f293f4feea24,0.287780073097092
ca47653695704b528f85f293f4feea24 <-> 4725dcf727a848a3856928b38f8f1250,0.2925049409618406
9368cbaaed1d46d69144dc76268f33d4 <-> d36c92427637495cb4624a9781dc6ea2,0.3
878ea1138a9e4a2c8008cf212d66140c <-> 1e0a7e0f90084557bc98b5684488b9a4,0.30327868852459017
8c0bfdb034b644ff9a77cdd91e445981 <-> 6d63e0cbaf68444cacb25364fc5427db,0.30357142857142855
4ba24436320b40199cf673de289640ea <-> c83bb8dec6bc491e8e06eedfa6aea935,0.3051948051948052
371f58187d854c47b1a67e394812740c <-> 1abb513c8ed8441480a1ea4c0d86d95c,0.3076923076923077
b150388f9093463a97d4fd62dfe8d2d1 <-> 7690023c372b4d68805bedc9538b3b55,0.3076923076923077
a4641b2985944c338dec7db1eba440c9 <-> 615f77405ac842d0a1f32e83826f68b9,0.3081621321488062
191d6141800b4e419ba063d4314b57aa <-> 798f19c1081847298effcd84f7367418,0.30823714585519413
0ce0732386d1419e9943d5c5e78c8083 <-> 2233bb6bc78b4bd5835db376d88b3771,0.31263858093126384
3a1973cead4a4b928ad7bacc22d684d6 <-> ebec247c85514f9a9f3c9be6821219b2,0.31316725978647686
42f254a7f8be47a7978e642316e999a0 <-> 813d0da6805a4336866951e2f40884da,0.3142857142857143
afc25092917d4a088fdc7f591fa2eff6 <-> 66250ad1953746f08ee3605328d82999,0.3186141304347826
4725dcf727a848a3856928b38f8f1250 <-> 798f19c1081847298effcd84f7367418,0.32027568033243803
e808ef733ecf4e47832a42132bc7e537 <-> 0091edbb928b421bafe58e13b6df2481,0.3207126948775056
6ea0038ecf3c4e41808c2a85f38c9c78 <-> 78afc86d6f8445c2adc1d83c4a706d8a,0.3220338983050847
0ce0732386d1419e9943d5c5e78c8083 <-> eef9ec1be80c499c8627ee00a56812d3,0.32355273592386996
ca47653695704b528f85f293f4feea24 <-> 09d84c60b7e942abb726bc56923861f7,0.32450761798587885
89459fc63de549b08918f664273e8b93 <-> 66250ad1953746f08ee3605328d82999,0.3261455525606469
d9534052607849d28a437426670a7d9e <-> eef9ec1be80c499c8627ee00a56812d3,0.3283108643933386
b80c009d29a449808960613d4dc788f1 <-> 89d3aa574ff041e5a09922c2fe06ca21,0.3333333333333333
c080765d53fa4c61be24f91d9e8918f0 <-> 217c7fabd7a04405a5b3050d1a3bef0c,0.3333333333333333
b599ea5facc54b3491c19d6f52057bbe <-> 574ab0da3f3d4071bbd707b902e02f45,0.3333333333333333
9a085a1357fa4134a3ab0f0934f81875 <-> 89d3aa574ff041e5a09922c2fe06ca21,0.3333333333333333
ca47653695704b528f85f293f4feea24 <-> cb36b4ebfe2c48078e33f88e2e3559d9,0.33412017167381974
8d512e888cc645ef981a176f931affbf <-> 2233bb6bc78b4bd5835db376d88b3771,0.3392461197339246
5c5a98d06be244dcba9523e3b74d3719 <-> 9e0e8b0d36f44e36a7afa6e5acff335b,0.34024896265560167
d20e2455b0434f95b9855acd760905a5 <-> 0091edbb928b421bafe58e13b6df2481,0.34615384615384615
235a844d83fa4683affbe1d62adf2fbd <-> 798f19c1081847298effcd84f7367418,0.34651162790697676
1758f80c9988401b9072532189f1faf6 <-> 0ae0dfcbddee49778fac9744c320b39a,0.3475783475783476
e5f5b3c94ecf4ac5bde5b60c07fd9132 <-> 4725dcf727a848a3856928b38f8f1250,0.35179549604382226
87d9195b5700481bb020cc5a15a6665a <-> 7576a9787d8445c08f0c13b8f9697673,0.3531746031746032
406814b4b3fd47379a58466f37d4b30e <-> 66250ad1953746f08ee3605328d82999,0.35482456140350876
d93fbd22d82c42739013ebe75a08ab7a <-> 0ae0dfcbddee49778fac9744c320b39a,0.35984095427435386
b599ea5facc54b3491c19d6f52057bbe <-> 506247ecc9634fcda2b83c9fdd65e51b,0.36363636363636365
f1609fd164ab4a0f8709a39557299e02 <-> ee9309246bd34b6993eead41053e773b,0.36363636363636365
66250ad1953746f08ee3605328d82999 <-> 7576a9787d8445c08f0c13b8f9697673,0.36616250439676395
f1487c21e9d84fe99b2575b2bec8c785 <-> 69de05283d0247858fc024b175268a76,0.3684210526315789
66250ad1953746f08ee3605328d82999 <-> 9319923da7b348338bfb2129520ed685,0.375
ca47653695704b528f85f293f4feea24 <-> 798f19c1081847298effcd84f7367418,0.3789099082225136
1ab1ade15a944256accd31637f1cb562 <-> a746780cbe9a4506a30b193adb553627,0.3814687037949729
6ea0038ecf3c4e41808c2a85f38c9c78 <-> 506247ecc9634fcda2b83c9fdd65e51b,0.38235294117647056
1ab1ade15a944256accd31637f1cb562 <-> 4725dcf727a848a3856928b38f8f1250,0.38393297190734355
66250ad1953746f08ee3605328d82999 <-> ebec247c85514f9a9f3c9be6821219b2,0.384478672985782
f68b7c128e1748ce88094fc20243ada0 <-> ac59e167973e4e8991f1233b82899e98,0.38461538461538464
813d0da6805a4336866951e2f40884da <-> 27382f06a31440e2b587212aa1676aad,0.38571428571428573
b599ea5facc54b3491c19d6f52057bbe <-> f1487c21e9d84fe99b2575b2bec8c785,0.3870967741935484
bab2683448e04ef7b2d7a78196cfeffe <-> fe6def37a520457cab6ff1a8f5be0627,0.38926829268292684
506247ecc9634fcda2b83c9fdd65e51b <-> 534c9738263d4003af352b09c4fd0a6e,0.3939393939393939
2e03e4b59f324286af529250ab75a9bf <-> caf05ab7a95b487987f7de7b7ca742ac,0.3953488372093023
810966a679c744ccbb5db558ed4c5bd7 <-> 0ae0dfcbddee49778fac9744c320b39a,0.3956262425447316
9368cbaaed1d46d69144dc76268f33d4 <-> ebec247c85514f9a9f3c9be6821219b2,0.3974946532233425
8c0bfdb034b644ff9a77cdd91e445981 <-> ea497570ea42406da94f2344b1d10dcb,0.4
483c53e399694ebe8e6e483c0775beea <-> 99383e3dd45c4282958b6e4d27a00bd0,0.4
711ae3bba8e9412d99264b4f1581fb54 <-> ea497570ea42406da94f2344b1d10dcb,0.4
60c1e4e3b09e4aa8b73e34b37ef50f98 <-> 728c57d6752c43adacf33a20c79156e7,0.4
a4641b2985944c338dec7db1eba440c9 <-> 74309aaed5914a1b90a2ac458b552626,0.40298507462686567
8d512e888cc645ef981a176f931affbf <-> 9e0e8b0d36f44e36a7afa6e5acff335b,0.40853658536585363
dc5f596b83994473b1c7e0a2549c2ade <-> c83bb8dec6bc491e8e06eedfa6aea935,0.41233766233766234
d9890e9f2682486ca1e326870d88372d <-> a078b92698124410b621b60fefb17864,0.4166666666666667
eafcc17601e44858877257a3d56ce38c <-> 7576a9787d8445c08f0c13b8f9697673,0.41935483870967744
615f77405ac842d0a1f32e83826f68b9 <-> 09d84c60b7e942abb726bc56923861f7,0.42420877290394227
d9534052607849d28a437426670a7d9e <-> 890fb25c03b44e81adbdae1d635437fb,0.42567567567567566
42f254a7f8be47a7978e642316e999a0 <-> d4a4ca453df94f23a7806f4eb00cbcb3,0.42857142857142855
dc5f596b83994473b1c7e0a2549c2ade <-> ca47653695704b528f85f293f4feea24,0.4314516129032258
df2b5bef48e14f868f32f79114c0197d <-> 6ea0038ecf3c4e41808c2a85f38c9c78,0.4418604651162791
66250ad1953746f08ee3605328d82999 <-> eafcc17601e44858877257a3d56ce38c,0.4435483870967742
60f951ed35d3471185b35df692da17ea <-> b599ea5facc54b3491c19d6f52057bbe,0.4444444444444444
42f254a7f8be47a7978e642316e999a0 <-> 66cc39fe7e934bf2bf24ff6f6c559524,0.44554455445544555
be41e0e96c0c40a4a7e664619cf59e1c <-> 798f19c1081847298effcd84f7367418,0.45348837209302323
d93fbd22d82c42739013ebe75a08ab7a <-> 798f19c1081847298effcd84f7367418,0.46019386620054026
4ba24436320b40199cf673de289640ea <-> ca47653695704b528f85f293f4feea24,0.4634146341463415
9368cbaaed1d46d69144dc76268f33d4 <-> 87d9195b5700481bb020cc5a15a6665a,0.4662698412698413
878ea1138a9e4a2c8008cf212d66140c <-> 890fb25c03b44e81adbdae1d635437fb,0.4672131147540984
df840dc57fa643c4a2263c66929abcbd <-> 66250ad1953746f08ee3605328d82999,0.47058823529411764
bab2683448e04ef7b2d7a78196cfeffe <-> 66250ad1953746f08ee3605328d82999,0.47174111212397446
d93fbd22d82c42739013ebe75a08ab7a <-> be41e0e96c0c40a4a7e664619cf59e1c,0.473421926910299
0ce0732386d1419e9943d5c5e78c8083 <-> 89459fc63de549b08918f664273e8b93,0.4757412398921833
a078b92698124410b621b60fefb17864 <-> 9f266c28942c430f873f728b5983d1cf,0.5
f1487c21e9d84fe99b2575b2bec8c785 <-> e48e393aa9ff4e7da6c3327e2a0e8a82,0.5
cef807f9ac2d4af39fa62412b976af9b <-> b599ea5facc54b3491c19d6f52057bbe,0.5
ac59e167973e4e8991f1233b82899e98 <-> 9f266c28942c430f873f728b5983d1cf,0.5
b599ea5facc54b3491c19d6f52057bbe <-> efceb6336f0445f4b917084fa2862177,0.5
2572ec45fd334386953b85406bcc285f <-> 07f414501e5c4d25828c25ab6ff5abd2,0.5
d35b5b35738d4443862d2b13c22696cd <-> 7617cddb56b5467da69609cd13ff150b,0.5
2572ec45fd334386953b85406bcc285f <-> 2572ec45fd334386953b85406bcc285f,0.5
0ce0732386d1419e9943d5c5e78c8083 <-> 4e3a3ead77d94ffc8e1a5a2ca3c9d7c0,0.5
cef807f9ac2d4af39fa62412b976af9b <-> 802a9802cb494ed5ab3d102af47ee5fe,0.5
2572ec45fd334386953b85406bcc285f <-> ec2decabdc5e4484984923188a389fa6,0.5
40ffe739f8d347588b6f0ce09a60b80e <-> 416128a7b06d4c569c1b1a1070cb69c8,0.5
42f254a7f8be47a7978e642316e999a0 <-> 2aa73acd14684d5bba50a815518cbf1e,0.5
e3176b58487d4f1ebe77db4d1fe7b510 <-> 7bf53713db524184afa8ab585f8242b5,0.5
e3176b58487d4f1ebe77db4d1fe7b510 <-> 88caf06a02af46069c160271cfe0d4b3,0.5
01901e80094340f4991c502ad8fb04db <-> a078b92698124410b621b60fefb17864,0.5
bab2683448e04ef7b2d7a78196cfeffe <-> 7576a9787d8445c08f0c13b8f9697673,0.5186873290793071
b9a3d0a4a4b14e508a3448213a9e28a2 <-> d20e2455b0434f95b9855acd760905a5,0.5256410256410257
89459fc63de549b08918f664273e8b93 <-> 810966a679c744ccbb5db558ed4c5bd7,0.5352760736196319
e808ef733ecf4e47832a42132bc7e537 <-> 9a61014200f94a36827ff167d7f413de,0.5612472160356348
4ecaa31dce4f4a89a0acafcebb16861f <-> 89459fc63de549b08918f664273e8b93,0.5714285714285714
6ea0038ecf3c4e41808c2a85f38c9c78 <-> 534c9738263d4003af352b09c4fd0a6e,0.5757575757575758
615f77405ac842d0a1f32e83826f68b9 <-> 74309aaed5914a1b90a2ac458b552626,0.582089552238806
1758f80c9988401b9072532189f1faf6 <-> d70e29f964584805b27ec9cab050eb89,0.5982905982905983
9368cbaaed1d46d69144dc76268f33d4 <-> eee4f87c95624e5680547a7ac8a02d40,0.5984905660377359
66250ad1953746f08ee3605328d82999 <-> af19b58f8fa74c16b844ac88c01119df,0.6060606060606061
490493056a47407b9cb8906ae825bb0f <-> ac59e167973e4e8991f1233b82899e98,0.625
ac59e167973e4e8991f1233b82899e98 <-> 7048420b6f974ac78b332f83caf8e016,0.625
b599ea5facc54b3491c19d6f52057bbe <-> 69de05283d0247858fc024b175268a76,0.631578947368421
e5f5b3c94ecf4ac5bde5b60c07fd9132 <-> ca47653695704b528f85f293f4feea24,0.6439440048691418
77b4e11cd1e24685be2f503cc4268e21 <-> 66250ad1953746f08ee3605328d82999,0.65625
40ffe739f8d347588b6f0ce09a60b80e <-> 6d63e0cbaf68444cacb25364fc5427db,0.6607142857142857
aee563d1adb14a708fc4bf868867352b <-> 308c6e4a8ab7419c8d5a3bd2498654e8,0.6666666666666666
39c1283fe373444d8e174d8933f21961 <-> ac59e167973e4e8991f1233b82899e98,0.6666666666666666
40c625373cca47ad987373cddea48e70 <-> 66250ad1953746f08ee3605328d82999,0.6666666666666666
b599ea5facc54b3491c19d6f52057bbe <-> 66bfae54837d4cbeb63643bff3f06ed9,0.6666666666666666
3af1df6eeadc4987be24a92ea5d3c873 <-> 615f77405ac842d0a1f32e83826f68b9,0.6703296703296703
30320c56beb24fe2aedd159b4d3950ef <-> ee9309246bd34b6993eead41053e773b,0.6774193548387096
d28c45983c684c2bbacd9fc0403e905f <-> 6ea0038ecf3c4e41808c2a85f38c9c78,0.6785714285714286
b599ea5facc54b3491c19d6f52057bbe <-> e1081a21cc6f4c298b53ba51afb4eeda,0.6842105263157895
7bdf6866816d41f5bed00b0e09f72fda <-> ca47653695704b528f85f293f4feea24,0.6878980891719745
66250ad1953746f08ee3605328d82999 <-> cd1ded51b95b402b8d76c846b938ecce,0.6942496493688639
a4641b2985944c338dec7db1eba440c9 <-> 92c966bb415543e7866b70a0b56d1a79,0.7058823529411765
49698b4f23684a569ac46dfe237a1f6f <-> 9e0e8b0d36f44e36a7afa6e5acff335b,0.7317073170731707
78afc86d6f8445c2adc1d83c4a706d8a <-> 0af79d9a5bfa483dbbaf34a37c468cb4,0.75
b599ea5facc54b3491c19d6f52057bbe <-> b599ea5facc54b3491c19d6f52057bbe,0.7619047619047619
07697cca1811461090a62a5e1b3c9985 <-> 7457d2923ff14b7387a8e462ac456b79,0.7727272727272727
df2b5bef48e14f868f32f79114c0197d <-> 4f65bd156b324051b9d01ae5927c36c0,0.7777777777777778
375b5314337746379a84183a6d756b6a <-> b599ea5facc54b3491c19d6f52057bbe,0.7777777777777778
ecf679e5c6c1459cbca05997812f314e <-> 798f19c1081847298effcd84f7367418,0.7858220211161387
b150388f9093463a97d4fd62dfe8d2d1 <-> d83c46df18cb4baf810e55024ce4eb6d,0.7903225806451613
c9aa222614ec4c18b82c29ef1d15995e <-> c9aa222614ec4c18b82c29ef1d15995e,0.8
c36aa7f025174baeb6ed267cf480f3c0 <-> 821013efd38a41f0b12a70123c716759,0.8
8c0bfdb034b644ff9a77cdd91e445981 <-> c9aa222614ec4c18b82c29ef1d15995e,0.8
cefa47243b0f48bbb0cbe46b926bcff3 <-> 1b203c54747e479e9e91465f82a8943c,0.8095238095238095
d36c92427637495cb4624a9781dc6ea2 <-> 86a920fb47de4c3a86deaf0ad8381be4,0.8125
f794a99d30934a64962346ffb15a17f1 <-> d70e29f964584805b27ec9cab050eb89,0.8188585607940446
6889ecc1ff164eb7ab7bacd7d741aa2e <-> d61da1870d664000b9b4dfa3d81e02bd,0.8212669683257918
1fddb1e94a314bc784e7a859415c0dc5 <-> 8d07717213c64953a432734b8c100a55,0.8246753246753247
c36aa7f025174baeb6ed267cf480f3c0 <-> 2e4c26802fd94942a4d64e84e95c0d23,0.8333333333333334
bf4616de7de944ae9bc9be8efd9009c0 <-> e1081a21cc6f4c298b53ba51afb4eeda,0.8333333333333334
89173fb7f1d044638a613accd3d0dc87 <-> a078b92698124410b621b60fefb17864,0.8333333333333334
8d081743f9db4b7c8724d675c2cd6b80 <-> 62e41f66087a42d08511e07bad22d845,0.8529807261317794
335ce475732f410d8b05fc7b73dc6f12 <-> d83c46df18cb4baf810e55024ce4eb6d,0.8691099476439791
490493056a47407b9cb8906ae825bb0f <-> 5061dcd7413e4226bafaf49c072ab83c,0.875
f3b5877b0e134d0a91e1eaac10376204 <-> 1d2f8f96f5444b79a1276ca140556a61,0.8888888888888888
d9534052607849d28a437426670a7d9e <-> 21a79ccad7a94971a2b3231352e65dbf,0.896551724137931
5c5a98d06be244dcba9523e3b74d3719 <-> 27382f06a31440e2b587212aa1676aad,0.8973214285714286
ca47653695704b528f85f293f4feea24 <-> 5eadf68a913a417fb76495bfde1726bd,0.9111111111111111
cb36b4ebfe2c48078e33f88e2e3559d9 <-> 3a6b3811bf764f8d91d46841f11d9ed0,0.9122807017543859
42f254a7f8be47a7978e642316e999a0 <-> d6c7be7a81a64fafb23cc385a6c3c224,0.9130434782608695
a9bad358c1e94347869d7dc578c5d195 <-> b599ea5facc54b3491c19d6f52057bbe,0.9285714285714286
cefa47243b0f48bbb0cbe46b926bcff3 <-> 69de05283d0247858fc024b175268a76,0.9444444444444444
1e0a7e0f90084557bc98b5684488b9a4 <-> d0ad68b7a3aa4ed59458cf7c37149cb5,0.9473684210526315
406814b4b3fd47379a58466f37d4b30e <-> c228e8171c7d40fca4b891d903040d38,0.9795918367346939
b2b95b20aa0242e882363816d15b13e8 <-> afc25092917d4a088fdc7f591fa2eff6,0.979890310786106
0bf37978d4f949629da167a7b6ae7fff <-> fe6def37a520457cab6ff1a8f5be0627,0.9840319361277445
fe6def37a520457cab6ff1a8f5be0627 <-> ae1ae2b9d0db43209fda755de8c11396,0.9920556107249255
a4641b2985944c338dec7db1eba440c9 <-> 5d3f47fb795047caadc42ab1ad983ca7,1.0
